Journal,Liczba artykułów
The Science of the total environment,31
Environmental science and pollution research international,26
Environmental research,24
International journal of environmental research and public health,23
Chemosphere,19
Scientific reports,16
Journal of hazardous materials,14
Environment international,13
"Environmental pollution (Barking, Essex : 1987)",10
Environmental monitoring and assessment,9
